proxy_url,ok,latency_s,error
http://pvaygsyb:am7a5pez6gls@64.137.65.146:6825,True,0.85624149999785,
http://pvaygsyb:am7a5pez6gls@64.137.65.88:6767,True,1.0805167090002215,
http://pvaygsyb:am7a5pez6gls@104.250.205.92:5839,True,1.0812725830001,
http://pvaygsyb:am7a5pez6gls@64.137.65.55:6734,True,1.1494364169993787,
http://pvaygsyb:am7a5pez6gls@104.250.205.217:5964,True,1.2555341250008496,
http://pvaygsyb:am7a5pez6gls@104.239.53.115:7533,True,5.222543416999542,
http://pvaygsyb:am7a5pez6gls@104.239.53.109:7527,True,5.567150417002267,
http://pvaygsyb:am7a5pez6gls@64.137.79.190:6104,True,6.507831374998204,
http://pvaygsyb:am7a5pez6gls@64.137.79.141:6055,True,6.538658833000227,
http://pvaygsyb:am7a5pez6gls@64.137.79.71:5985,True,6.6393021660005616,
http://pvaygsyb:am7a5pez6gls@104.239.53.182:7600,True,6.9995977919970755,
http://pvaygsyb:am7a5pez6gls@104.239.52.22:7184,True,6.995201457997609,
http://pvaygsyb:am7a5pez6gls@104.239.53.195:7613,True,7.032150667000678,
http://pvaygsyb:am7a5pez6gls@64.137.65.4:6683,True,7.05561462499827,
http://pvaygsyb:am7a5pez6gls@64.137.79.65:5979,True,7.109721415999957,
http://pvaygsyb:am7a5pez6gls@104.239.53.58:7476,True,7.152846917000716,
http://pvaygsyb:am7a5pez6gls@104.250.205.144:5891,True,7.153270625000005,
http://pvaygsyb:am7a5pez6gls@104.239.52.115:7277,True,7.213268791998416,
http://pvaygsyb:am7a5pez6gls@104.250.205.164:5911,True,7.222868374999962,
http://pvaygsyb:am7a5pez6gls@64.137.65.119:6798,True,7.213827667001169,
http://pvaygsyb:am7a5pez6gls@104.250.205.72:5819,True,7.224832290998165,
http://pvaygsyb:am7a5pez6gls@104.239.53.183:7601,True,7.221555750002153,
http://pvaygsyb:am7a5pez6gls@64.137.79.115:6029,True,7.218957457997021,
http://pvaygsyb:am7a5pez6gls@104.250.204.237:6328,True,7.250102791997051,
http://pvaygsyb:am7a5pez6gls@104.239.52.220:7382,False,,HTTP 502
http://pvaygsyb:am7a5pez6gls@64.137.65.106:6785,True,7.271862958001293,
http://pvaygsyb:am7a5pez6gls@104.239.52.123:7285,True,7.383778084000369,
http://pvaygsyb:am7a5pez6gls@104.250.205.82:5829,True,7.384702291001304,
http://pvaygsyb:am7a5pez6gls@104.250.205.195:5942,True,7.3820047920016805,
http://pvaygsyb:am7a5pez6gls@64.137.65.63:6742,True,7.395836458003032,
http://pvaygsyb:am7a5pez6gls@64.137.79.31:5945,True,2.212389875003282,
http://pvaygsyb:am7a5pez6gls@104.250.204.247:6338,True,6.440585791999183,
http://pvaygsyb:am7a5pez6gls@64.137.65.97:6776,True,7.525408792000235,
http://pvaygsyb:am7a5pez6gls@64.137.65.215:6894,True,6.266698207997251,
http://pvaygsyb:am7a5pez6gls@104.250.205.155:5902,True,6.396833708000486,
http://pvaygsyb:am7a5pez6gls@64.137.65.161:6840,True,7.634562292001647,
http://pvaygsyb:am7a5pez6gls@104.250.204.171:6262,True,2.099822457999835,
http://pvaygsyb:am7a5pez6gls@64.137.65.110:6789,True,7.671779500000412,
http://pvaygsyb:am7a5pez6gls@104.239.53.130:7548,True,7.660825292001391,
http://pvaygsyb:am7a5pez6gls@64.137.65.136:6815,True,7.80390695800088,
http://pvaygsyb:am7a5pez6gls@64.137.65.142:6821,True,0.8961165410000831,
http://pvaygsyb:am7a5pez6gls@64.137.79.34:5948,True,1.393722083998,
http://pvaygsyb:am7a5pez6gls@64.137.79.99:6013,True,7.94008283400035,
http://pvaygsyb:am7a5pez6gls@104.239.53.149:7567,True,8.045574291998491,
http://pvaygsyb:am7a5pez6gls@64.137.65.14:6693,True,1.5572887500020443,
http://pvaygsyb:am7a5pez6gls@104.250.204.109:6200,True,8.083986875000846,
http://pvaygsyb:am7a5pez6gls@104.250.205.38:5785,True,8.196533209000336,
http://pvaygsyb:am7a5pez6gls@104.250.204.185:6276,True,8.27612308300013,
http://pvaygsyb:am7a5pez6gls@104.250.204.106:6197,True,7.225959457999124,
http://pvaygsyb:am7a5pez6gls@64.137.65.239:6918,True,8.323533167000278,
http://pvaygsyb:am7a5pez6gls@104.239.52.215:7377,True,8.383931292002671,
http://pvaygsyb:am7a5pez6gls@104.239.52.79:7241,True,8.468782292002288,
http://pvaygsyb:am7a5pez6gls@104.239.53.121:7539,True,8.464071750000585,
http://pvaygsyb:am7a5pez6gls@64.137.79.106:6020,True,7.999128916999325,
http://pvaygsyb:am7a5pez6gls@104.239.53.159:7577,True,1.9423186249987339,
http://pvaygsyb:am7a5pez6gls@104.250.205.28:5775,True,8.943022416999156,
http://pvaygsyb:am7a5pez6gls@104.239.53.128:7546,True,8.94658866700047,
http://pvaygsyb:am7a5pez6gls@64.137.79.162:6076,True,8.948398874999839,
http://pvaygsyb:am7a5pez6gls@104.239.53.254:7672,True,9.160586958998465,
http://pvaygsyb:am7a5pez6gls@64.137.79.251:6165,True,9.353469207999296,
http://pvaygsyb:am7a5pez6gls@104.239.52.103:7265,True,2.544921458000317,
http://pvaygsyb:am7a5pez6gls@104.239.53.227:7645,True,3.2272627079983067,
http://pvaygsyb:am7a5pez6gls@104.250.205.45:5792,True,11.110123792001104,
http://pvaygsyb:am7a5pez6gls@104.250.205.8:5755,True,4.350777292002022,
http://pvaygsyb:am7a5pez6gls@104.250.204.32:6123,True,5.391561041997193,
http://pvaygsyb:am7a5pez6gls@104.250.204.147:6238,True,5.759632124998461,
http://pvaygsyb:am7a5pez6gls@104.239.52.0:7162,True,5.729215540999576,
http://pvaygsyb:am7a5pez6gls@104.250.204.192:6283,True,5.753540790999978,
http://pvaygsyb:am7a5pez6gls@104.250.205.109:5856,True,5.735199499998998,
http://pvaygsyb:am7a5pez6gls@64.137.65.18:6697,True,5.858878708000702,
http://pvaygsyb:am7a5pez6gls@64.137.65.15:6694,True,5.854503375001514,
http://pvaygsyb:am7a5pez6gls@104.239.52.12:7174,True,5.890090917000634,
http://pvaygsyb:am7a5pez6gls@104.250.204.26:6117,True,5.942027416000201,
http://pvaygsyb:am7a5pez6gls@104.239.53.110:7528,True,6.361374083000555,
http://pvaygsyb:am7a5pez6gls@104.250.204.61:6152,True,6.176975207999931,
http://pvaygsyb:am7a5pez6gls@64.137.65.227:6906,True,6.605804625000019,
http://pvaygsyb:am7a5pez6gls@64.137.65.150:6829,True,6.433344250002847,
http://pvaygsyb:am7a5pez6gls@104.250.205.186:5933,True,6.46252104100131,
http://pvaygsyb:am7a5pez6gls@64.137.65.183:6862,True,6.6046159170000465,
http://pvaygsyb:am7a5pez6gls@64.137.79.118:6032,True,6.359561332999874,
http://pvaygsyb:am7a5pez6gls@64.137.65.12:6691,True,6.592711833000067,
http://pvaygsyb:am7a5pez6gls@104.239.52.30:7192,True,6.634113499996602,
http://pvaygsyb:am7a5pez6gls@104.239.53.96:7514,True,6.607431667001947,
http://pvaygsyb:am7a5pez6gls@64.137.79.163:6077,True,6.457868333000079,
http://pvaygsyb:am7a5pez6gls@104.239.52.18:7180,True,8.029216041999462,
http://pvaygsyb:am7a5pez6gls@104.250.204.43:6134,True,6.636359042000549,
http://pvaygsyb:am7a5pez6gls@104.239.53.52:7470,True,7.3202552090006066,
http://pvaygsyb:am7a5pez6gls@64.137.79.116:6030,True,7.391694499998266,
http://pvaygsyb:am7a5pez6gls@104.250.205.99:5846,True,6.5199152499990305,
http://pvaygsyb:am7a5pez6gls@64.137.65.147:6826,True,6.424016292003216,
http://pvaygsyb:am7a5pez6gls@104.239.52.31:7193,True,6.665919833998487,
http://pvaygsyb:am7a5pez6gls@104.250.204.154:6245,False,,HTTP 502
http://pvaygsyb:am7a5pez6gls@64.137.65.127:6806,True,7.121639375000086,
http://pvaygsyb:am7a5pez6gls@104.239.52.58:7220,True,7.649120665999362,
http://pvaygsyb:am7a5pez6gls@104.239.53.104:7522,True,6.381635417001235,
http://pvaygsyb:am7a5pez6gls@64.137.79.175:6089,True,7.807446875001915,
http://pvaygsyb:am7a5pez6gls@104.239.52.176:7338,True,7.54853354199804,
http://pvaygsyb:am7a5pez6gls@64.137.79.119:6033,True,6.511291833001451,
http://pvaygsyb:am7a5pez6gls@104.239.53.233:7651,True,6.299100834003184,
http://pvaygsyb:am7a5pez6gls@104.239.52.227:7389,True,6.275244417000067,
http://pvaygsyb:am7a5pez6gls@104.250.204.229:6320,True,7.123658917000284,
http://pvaygsyb:am7a5pez6gls@104.239.53.126:7544,True,9.233311415999196,
http://pvaygsyb:am7a5pez6gls@104.250.204.105:6196,True,8.142519332999655,
http://pvaygsyb:am7a5pez6gls@104.250.204.63:6154,True,8.799884959000337,
http://pvaygsyb:am7a5pez6gls@104.250.204.186:6277,True,6.389809332998993,
http://pvaygsyb:am7a5pez6gls@64.137.79.236:6150,True,9.400960540999222,
http://pvaygsyb:am7a5pez6gls@104.239.53.18:7436,True,9.44700391600054,
http://pvaygsyb:am7a5pez6gls@104.239.53.188:7606,True,8.912295458998415,
http://pvaygsyb:am7a5pez6gls@104.239.53.27:7445,True,9.410608124999271,
http://pvaygsyb:am7a5pez6gls@104.239.52.222:7384,True,10.267597834001208,
http://pvaygsyb:am7a5pez6gls@104.239.52.235:7397,True,7.47273779200259,
http://pvaygsyb:am7a5pez6gls@104.250.205.23:5770,True,10.475127790999977,
http://pvaygsyb:am7a5pez6gls@104.239.52.16:7178,True,7.482352582999738,
http://pvaygsyb:am7a5pez6gls@104.239.53.93:7511,True,5.976830292001978,
http://pvaygsyb:am7a5pez6gls@104.250.204.206:6297,True,5.092216290999204,
http://pvaygsyb:am7a5pez6gls@104.250.205.22:5769,True,5.895347082998342,
http://pvaygsyb:am7a5pez6gls@104.250.205.156:5903,True,4.868958167000528,
http://pvaygsyb:am7a5pez6gls@64.137.79.182:6096,True,6.30948895900292,
http://pvaygsyb:am7a5pez6gls@64.137.65.198:6877,True,5.775982084000134,
http://pvaygsyb:am7a5pez6gls@64.137.65.61:6740,True,4.344106041997293,
http://pvaygsyb:am7a5pez6gls@104.250.204.137:6228,True,4.66427024999939,
http://pvaygsyb:am7a5pez6gls@104.239.52.210:7372,True,4.199221917002433,
http://pvaygsyb:am7a5pez6gls@104.250.204.223:6314,True,5.974333416997979,
http://pvaygsyb:am7a5pez6gls@64.137.65.109:6788,True,3.875045875000069,
http://pvaygsyb:am7a5pez6gls@104.250.204.71:6162,True,3.75879816700035,
http://pvaygsyb:am7a5pez6gls@64.137.65.81:6760,True,3.6389272909982537,
http://pvaygsyb:am7a5pez6gls@104.239.52.101:7263,True,2.672651249999035,
http://pvaygsyb:am7a5pez6gls@104.239.53.61:7479,True,4.431399834000331,
http://pvaygsyb:am7a5pez6gls@104.239.52.25:7187,True,3.8883934579971537,
http://pvaygsyb:am7a5pez6gls@104.239.52.224:7386,True,3.874086541996803,
http://pvaygsyb:am7a5pez6gls@104.250.204.79:6170,True,3.7619775000021036,
http://pvaygsyb:am7a5pez6gls@64.137.79.17:5931,True,3.7743023750008433,
http://pvaygsyb:am7a5pez6gls@64.137.65.254:6933,True,4.117653375000373,
http://pvaygsyb:am7a5pez6gls@104.250.205.60:5807,True,5.293574791998253,
http://pvaygsyb:am7a5pez6gls@104.239.52.190:7352,True,5.377588874998764,
http://pvaygsyb:am7a5pez6gls@104.239.52.55:7217,True,5.5400733329988725,
http://pvaygsyb:am7a5pez6gls@64.137.65.9:6688,True,4.085477042001003,
http://pvaygsyb:am7a5pez6gls@104.250.204.226:6317,True,8.01687770799981,
http://pvaygsyb:am7a5pez6gls@64.137.79.170:6084,True,4.724503124998591,
http://pvaygsyb:am7a5pez6gls@104.239.52.68:7230,True,5.4901890000001,
http://pvaygsyb:am7a5pez6gls@64.137.79.96:6010,True,6.423470707999513,
http://pvaygsyb:am7a5pez6gls@104.239.53.89:7507,True,6.543663166001352,
http://pvaygsyb:am7a5pez6gls@104.239.53.37:7455,True,6.6899016669995035,
http://pvaygsyb:am7a5pez6gls@104.250.204.98:6189,True,2.2148918330021843,
http://pvaygsyb:am7a5pez6gls@104.250.205.69:5816,True,5.231844916997943,
http://pvaygsyb:am7a5pez6gls@104.250.204.244:6335,True,6.371568708000268,
http://pvaygsyb:am7a5pez6gls@64.137.79.161:6075,True,5.830350042000646,
http://pvaygsyb:am7a5pez6gls@64.137.65.96:6775,True,7.319338582998171,
http://pvaygsyb:am7a5pez6gls@64.137.65.6:6685,True,5.501761499999702,
http://pvaygsyb:am7a5pez6gls@64.137.65.195:6874,True,6.3616671659983695,
http://pvaygsyb:am7a5pez6gls@104.250.204.184:6275,True,4.4246878330013715,
http://pvaygsyb:am7a5pez6gls@64.137.79.18:5932,True,6.37870729199858,
http://pvaygsyb:am7a5pez6gls@104.239.53.97:7515,True,3.5166634999986854,
http://pvaygsyb:am7a5pez6gls@104.239.53.136:7554,True,3.463676791998296,
http://pvaygsyb:am7a5pez6gls@104.239.53.42:7460,True,4.249207290999038,
http://pvaygsyb:am7a5pez6gls@104.239.52.64:7226,True,4.804635832999338,
http://pvaygsyb:am7a5pez6gls@104.250.205.51:5798,True,5.88307441699726,
http://pvaygsyb:am7a5pez6gls@64.137.79.138:6052,True,6.312149666999176,
http://pvaygsyb:am7a5pez6gls@104.239.53.234:7652,True,6.300547666000057,
http://pvaygsyb:am7a5pez6gls@104.250.205.244:5991,True,6.250402458997996,
http://pvaygsyb:am7a5pez6gls@104.239.52.177:7339,True,6.476193624999723,
http://pvaygsyb:am7a5pez6gls@104.250.204.197:6288,True,6.581944290999672,
http://pvaygsyb:am7a5pez6gls@104.250.205.68:5815,True,6.311462582998502,
http://pvaygsyb:am7a5pez6gls@104.239.52.248:7410,True,6.4208552919990325,
http://pvaygsyb:am7a5pez6gls@64.137.65.72:6751,True,6.232611875002476,
http://pvaygsyb:am7a5pez6gls@104.250.204.119:6210,True,6.502408874999674,
http://pvaygsyb:am7a5pez6gls@104.250.205.100:5847,True,6.397064458000386,
http://pvaygsyb:am7a5pez6gls@64.137.79.93:6007,True,6.126089249999495,
http://pvaygsyb:am7a5pez6gls@64.137.65.170:6849,True,6.304069875001005,
http://pvaygsyb:am7a5pez6gls@104.250.205.107:5854,True,6.312904834001529,
http://pvaygsyb:am7a5pez6gls@104.250.205.249:5996,True,5.583485833998566,
http://pvaygsyb:am7a5pez6gls@64.137.79.39:5953,True,6.273547749999125,
http://pvaygsyb:am7a5pez6gls@64.137.65.73:6752,True,5.99712945900319,
http://pvaygsyb:am7a5pez6gls@104.239.53.56:7474,True,6.332502583001769,
http://pvaygsyb:am7a5pez6gls@64.137.79.124:6038,True,5.61090116700143,
http://pvaygsyb:am7a5pez6gls@104.239.53.129:7547,True,5.418666000001394,
http://pvaygsyb:am7a5pez6gls@64.137.65.139:6818,True,6.804335290999006,
http://pvaygsyb:am7a5pez6gls@104.250.204.211:6302,True,5.344848540997191,
http://pvaygsyb:am7a5pez6gls@64.137.65.157:6836,True,5.387615374998859,
http://pvaygsyb:am7a5pez6gls@64.137.65.208:6887,True,5.4636304159976135,
http://pvaygsyb:am7a5pez6gls@104.239.52.244:7406,True,4.718383499999618,
http://pvaygsyb:am7a5pez6gls@64.137.79.94:6008,True,4.238776166999742,
http://pvaygsyb:am7a5pez6gls@104.250.204.118:6209,True,1.9731656660005683,
http://pvaygsyb:am7a5pez6gls@104.239.52.243:7405,True,6.755040541997005,
http://pvaygsyb:am7a5pez6gls@104.239.53.161:7579,True,3.3041305000006105,
http://pvaygsyb:am7a5pez6gls@104.239.53.174:7592,True,6.425393959001667,
http://pvaygsyb:am7a5pez6gls@104.239.52.43:7205,True,7.023131083002227,
http://pvaygsyb:am7a5pez6gls@104.250.205.135:5882,True,2.7466560840002785,
http://pvaygsyb:am7a5pez6gls@104.239.52.70:7232,True,5.669616416998906,
http://pvaygsyb:am7a5pez6gls@104.239.52.233:7395,True,6.4560499580002215,
http://pvaygsyb:am7a5pez6gls@64.137.65.126:6805,True,7.07225174999985,
http://pvaygsyb:am7a5pez6gls@104.239.52.29:7191,True,7.366526207999414,
http://pvaygsyb:am7a5pez6gls@64.137.65.120:6799,True,7.547997000001487,
http://pvaygsyb:am7a5pez6gls@64.137.65.194:6873,True,1.4003442089997407,
http://pvaygsyb:am7a5pez6gls@104.239.52.121:7283,True,7.117958833001467,
http://pvaygsyb:am7a5pez6gls@104.239.52.218:7380,True,7.379916083002172,
http://pvaygsyb:am7a5pez6gls@104.239.53.228:7646,True,8.31262662500012,
http://pvaygsyb:am7a5pez6gls@64.137.79.2:5916,True,7.608428791998449,
http://pvaygsyb:am7a5pez6gls@64.137.79.160:6074,True,7.526900124998065,
http://pvaygsyb:am7a5pez6gls@104.239.53.19:7437,True,1.7263759170018602,
http://pvaygsyb:am7a5pez6gls@104.239.53.90:7508,True,7.112214834000042,
http://pvaygsyb:am7a5pez6gls@104.250.205.119:5866,True,7.57945699999982,
http://pvaygsyb:am7a5pez6gls@104.250.205.177:5924,True,2.1632398330002616,
http://pvaygsyb:am7a5pez6gls@64.137.79.158:6072,True,8.294837250003184,
http://pvaygsyb:am7a5pez6gls@104.250.205.196:5943,True,8.352234250000038,
http://pvaygsyb:am7a5pez6gls@104.250.205.98:5845,True,3.035844082998665,
http://pvaygsyb:am7a5pez6gls@104.250.205.161:5908,True,8.260253333999572,
http://pvaygsyb:am7a5pez6gls@104.250.204.66:6157,True,8.009422916999029,
http://pvaygsyb:am7a5pez6gls@104.250.204.188:6279,True,8.08356916699995,
http://pvaygsyb:am7a5pez6gls@104.250.205.163:5910,True,2.90797291600029,
http://pvaygsyb:am7a5pez6gls@104.250.204.173:6264,True,3.1280858339996485,
http://pvaygsyb:am7a5pez6gls@104.239.53.14:7432,True,3.1743558749985823,
http://pvaygsyb:am7a5pez6gls@104.250.205.20:5767,True,8.523960792001162,
http://pvaygsyb:am7a5pez6gls@64.137.65.84:6763,True,4.018090082998242,
http://pvaygsyb:am7a5pez6gls@104.250.205.157:5904,True,5.11976208300257,
http://pvaygsyb:am7a5pez6gls@104.239.53.232:7650,True,5.4887662080000155,
http://pvaygsyb:am7a5pez6gls@64.137.65.186:6865,True,6.016715040997951,
http://pvaygsyb:am7a5pez6gls@104.250.205.118:5865,True,5.963168000002042,
http://pvaygsyb:am7a5pez6gls@104.239.53.125:7543,True,6.025798583999858,
http://pvaygsyb:am7a5pez6gls@64.137.65.230:6909,True,6.095345916997758,
http://pvaygsyb:am7a5pez6gls@64.137.65.219:6898,True,6.140098042000318,
http://pvaygsyb:am7a5pez6gls@64.137.79.117:6031,True,6.396288750001986,
http://pvaygsyb:am7a5pez6gls@64.137.65.158:6837,True,6.580376875001093,
